param_criterion,param_n_estimators,param_max_depth,mean_test_score,rank_test_score,mean_train_score
entropy,21,47,0.7883723470894686,2357,0.9769871398297816
entropy,31,47,0.8023462291324043,333,0.9805972049222303
entropy,41,47,0.8000091757339698,947,0.9822861862322814
entropy,51,47,0.7910992145344196,2263,0.98297576072288
entropy,61,47,0.8043783146939015,144,0.9827896596694294
entropy,71,47,0.7991130574142846,1200,0.9827901773749588
entropy,81,47,0.7982123067887633,1544,0.9830677149474848
entropy,91,47,0.8025601328757199,302,0.9830677149474848
entropy,101,47,0.7969472820132151,1868,0.9832062248809834
entropy,111,47,0.7993056482846248,1100,0.9819709698683561
entropy,121,47,0.8013377338461222,507,0.9830671972419557
entropy,131,47,0.7995112117443706,1058,0.982930024171108
entropy,141,47,0.7980489637926461,1569,0.9830671972419557
entropy,151,47,0.7989580547017371,1253,0.9827909965320802
entropy,161,47,0.7980489637926461,1569,0.982930024171108
entropy,171,47,0.799498239154965,1073,0.982930024171108
entropy,181,47,0.8004156703476255,823,0.982930024171108
entropy,191,47,0.7980489637926461,1569,0.9827915142376094
entropy,201,47,0.8013164209731467,551,0.9827909965320802
entropy,211,47,0.800407330064056,843,0.9827909965320802
entropy,221,47,0.8022338521658072,348,0.9827909965320802
entropy,231,47,0.8013247612567165,522,0.9826524865985817
entropy,241,47,0.7998541730214225,970,0.9826524865985817
entropy,251,47,0.8013247612567165,522,0.9825139766650832
entropy,261,47,0.7989663949853067,1233,0.9825139766650832
entropy,271,47,0.8007845768034885,645,0.9827896596694297
entropy,281,47,0.8022338521658072,348,0.9823749490260555
entropy,291,47,0.8022338521658072,348,0.9826519688930526
entropy,301,47,0.8031429430748982,226,0.9826519688930526
entropy,311,47,0.8022338521658072,348,0.9826519688930526
entropy,321,47,0.8031429430748982,226,0.982236439092557
entropy,331,47,0.8031429430748982,226,0.982236439092557
entropy,341,47,0.8022338521658072,348,0.9823749490260555
entropy,351,47,0.8022338521658072,348,0.9823749490260555
entropy,361,47,0.8007632639305132,682,0.9823749490260555
entropy,371,47,0.8007632639305132,682,0.9823749490260555
entropy,381,47,0.8007632639305132,682,0.9823744313205264
entropy,391,47,0.8007549236469437,743,0.98209874831618
entropy,401,47,0.8002230794772853,875,0.9822359213870279
entropy,411,47,0.8007549236469437,743,0.9822359213870279
entropy,421,47,0.8007632639305132,682,0.9822359213870279
entropy,431,47,0.8002230794772853,875,0.9823749490260555
entropy,441,47,0.8002230794772853,875,0.9823749490260555
entropy,451,47,0.7993056482846248,1100,0.9823749490260555
entropy,461,47,0.7987738041149666,1285,0.982236439092557
entropy,471,47,0.7993056482846248,1100,0.982236439092557
entropy,481,47,0.8002230794772853,875,0.982236439092557
entropy,491,47,0.7993056482846248,1100,0.982236439092557
entropy,501,47,0.8007762365199189,661,0.982236439092557
entropy,1,49,0.7595664225729454,2625,0.9123125785420649
entropy,11,49,0.7998508703260105,986,0.9679042970813002
entropy,21,49,0.7883723470894686,2357,0.9769871398297816
entropy,31,49,0.8023462291324043,333,0.9805972049222303
entropy,41,49,0.8000091757339698,947,0.9822861862322814
entropy,51,49,0.7910992145344196,2263,0.98297576072288
entropy,61,49,0.8043783146939015,144,0.9827896596694294
entropy,71,49,0.7991130574142846,1200,0.9827901773749588
entropy,81,49,0.7982123067887633,1544,0.9830677149474848
entropy,91,49,0.8025601328757199,302,0.9830677149474848
entropy,101,49,0.7969472820132151,1868,0.9832062248809834
entropy,111,49,0.7993056482846248,1100,0.9819709698683561
entropy,121,49,0.8013377338461222,507,0.9830671972419557
entropy,131,49,0.7995112117443706,1058,0.982930024171108
entropy,141,49,0.7980489637926461,1569,0.9830671972419557
entropy,151,49,0.7989580547017371,1253,0.9827909965320802
entropy,161,49,0.7980489637926461,1569,0.982930024171108
entropy,171,49,0.799498239154965,1073,0.982930024171108
entropy,181,49,0.8004156703476255,823,0.982930024171108
entropy,191,49,0.7980489637926461,1569,0.9827915142376094
entropy,201,49,0.8013164209731467,551,0.9827909965320802
entropy,211,49,0.800407330064056,843,0.9827909965320802
entropy,221,49,0.8022338521658072,348,0.9827909965320802
entropy,231,49,0.8013247612567165,522,0.9826524865985817
entropy,241,49,0.7998541730214225,970,0.9826524865985817
entropy,251,49,0.8013247612567165,522,0.9825139766650832
entropy,261,49,0.7989663949853067,1233,0.9825139766650832
entropy,271,49,0.8007845768034885,645,0.9827896596694297
entropy,281,49,0.8022338521658072,348,0.9823749490260555
entropy,291,49,0.8022338521658072,348,0.9826519688930526
entropy,301,49,0.8031429430748982,226,0.9826519688930526
entropy,311,49,0.8022338521658072,348,0.9826519688930526
entropy,321,49,0.8031429430748982,226,0.982236439092557
entropy,331,49,0.8031429430748982,226,0.982236439092557
entropy,341,49,0.8022338521658072,348,0.9823749490260555
entropy,351,49,0.8022338521658072,348,0.9823749490260555
entropy,361,49,0.8007632639305132,682,0.9823749490260555
entropy,371,49,0.8007632639305132,682,0.9823749490260555
entropy,381,49,0.8007632639305132,682,0.9823744313205264
entropy,391,49,0.8007549236469437,743,0.98209874831618
entropy,401,49,0.8002230794772853,875,0.9822359213870279
entropy,411,49,0.8007549236469437,743,0.9822359213870279
entropy,421,49,0.8007632639305132,682,0.9822359213870279
entropy,431,49,0.8002230794772853,875,0.9823749490260555
entropy,441,49,0.8002230794772853,875,0.9823749490260555
entropy,451,49,0.7993056482846248,1100,0.9823749490260555
entropy,461,49,0.7987738041149666,1285,0.982236439092557
entropy,471,49,0.7993056482846248,1100,0.982236439092557
entropy,481,49,0.8002230794772853,875,0.982236439092557
entropy,491,49,0.7993056482846248,1100,0.982236439092557
entropy,501,49,0.8007762365199189,661,0.982236439092557
entropy,1,51,0.7595664225729454,2625,0.9123125785420649
entropy,11,51,0.7998508703260105,986,0.9679042970813002
entropy,21,51,0.7883723470894686,2357,0.9769871398297816
entropy,31,51,0.8023462291324043,333,0.9805972049222303
entropy,41,51,0.8000091757339698,947,0.9822861862322814
entropy,51,51,0.7910992145344196,2263,0.98297576072288
entropy,61,51,0.8043783146939015,144,0.9827896596694294
entropy,71,51,0.7991130574142846,1200,0.9827901773749588
entropy,81,51,0.7982123067887633,1544,0.9830677149474848
entropy,91,51,0.8025601328757199,302,0.9830677149474848
entropy,101,51,0.7969472820132151,1868,0.9832062248809834
entropy,111,51,0.7993056482846248,1100,0.9819709698683561
entropy,121,51,0.8013377338461222,507,0.9830671972419557
entropy,131,51,0.7995112117443706,1058,0.982930024171108
entropy,141,51,0.7980489637926461,1569,0.9830671972419557
entropy,151,51,0.7989580547017371,1253,0.9827909965320802
entropy,161,51,0.7980489637926461,1569,0.982930024171108
entropy,171,51,0.799498239154965,1073,0.982930024171108
entropy,181,51,0.8004156703476255,823,0.982930024171108
entropy,191,51,0.7980489637926461,1569,0.9827915142376094
entropy,201,51,0.8013164209731467,551,0.9827909965320802
entropy,211,51,0.800407330064056,843,0.9827909965320802
entropy,221,51,0.8022338521658072,348,0.9827909965320802
entropy,231,51,0.8013247612567165,522,0.9826524865985817
entropy,241,51,0.7998541730214225,970,0.9826524865985817
entropy,251,51,0.8013247612567165,522,0.9825139766650832
entropy,261,51,0.7989663949853067,1233,0.9825139766650832
entropy,271,51,0.8007845768034885,645,0.9827896596694297
entropy,281,51,0.8022338521658072,348,0.9823749490260555
entropy,291,51,0.8022338521658072,348,0.9826519688930526
entropy,301,51,0.8031429430748982,226,0.9826519688930526
entropy,311,51,0.8022338521658072,348,0.9826519688930526
entropy,321,51,0.8031429430748982,226,0.982236439092557
entropy,331,51,0.8031429430748982,226,0.982236439092557
entropy,341,51,0.8022338521658072,348,0.9823749490260555
entropy,351,51,0.8022338521658072,348,0.9823749490260555
entropy,361,51,0.8007632639305132,682,0.9823749490260555
entropy,371,51,0.8007632639305132,682,0.9823749490260555
entropy,381,51,0.8007632639305132,682,0.9823744313205264
entropy,391,51,0.8007549236469437,743,0.98209874831618
entropy,401,51,0.8002230794772853,875,0.9822359213870279
entropy,411,51,0.8007549236469437,743,0.9822359213870279
entropy,421,51,0.8007632639305132,682,0.9822359213870279
entropy,431,51,0.8002230794772853,875,0.9823749490260555
entropy,441,51,0.8002230794772853,875,0.9823749490260555
entropy,451,51,0.7993056482846248,1100,0.9823749490260555
entropy,461,51,0.7987738041149666,1285,0.982236439092557
entropy,471,51,0.7993056482846248,1100,0.982236439092557
entropy,481,51,0.8002230794772853,875,0.982236439092557
entropy,491,51,0.7993056482846248,1100,0.982236439092557
entropy,501,51,0.8007762365199189,661,0.982236439092557
